clip_id,syllable,filename,freq_rank
v05298,thếch,v05298.mp3,5297
v05299,thếnh,v05299.mp3,5789
v05300,thếp,v05300.mp3,5082
v05301,thết,v05301.mp3,5262
v05302,thề,v05302.mp3,2759
v05303,thềm,v05303.mp3,2781
v05304,thềnh,v05304.mp3,6239
v05305,thều,v05305.mp3,4780
v05306,thể,v05306.mp3,40
v05307,thểu,v05307.mp3,5393
v05308,thệ,v05308.mp3,3056
v05309,thỉ,v05309.mp3,3915
v05310,thỉnh,v05310.mp3,2020
v05311,thỉu,v05311.mp3,4130
v05312,thị,v05312.mp3,112
v05313,thịch,v05313.mp3,5385
v05314,thịnh,v05314.mp3,1396
v05315,thịt,v05315.mp3,820
v05316,thịu,v05316.mp3,7070
v05317,thọ,v05317.mp3,1137
v05318,thọc,v05318.mp3,4849
v05319,thọn,v05319.mp3,6714
v05320,thọt,v05320.mp3,5811
v05321,thỏ,v05321.mp3,3025
v05322,thỏi,v05322.mp3,3270
v05323,thỏm,v05323.mp3,3374
v05324,thỏn,v05324.mp3,7068
v05325,thố,v05325.mp3,3920
v05326,thốc,v05326.mp3,4689
v05327,thối,v05327.mp3,2174
v05328,thốn,v05328.mp3,2474
v05329,thống,v05329.mp3,295
v05330,thốt,v05330.mp3,2532
v05331,thồ,v05331.mp3,4535
v05332,thồng,v05332.mp3,6077
v05333,thổ,v05333.mp3,1358
v05334,thổi,v05334.mp3,2105
v05335,thổn,v05335.mp3,4060
v05336,thớ,v05336.mp3,4094
v05337,thới,v05337.mp3,2348
v05338,thớm,v05338.mp3,5731
v05339,thớt,v05339.mp3,3290
v05340,thờ,v05340.mp3,1475
v05341,thời,v05341.mp3,79
v05342,thờm,v05342.mp3,6715
v05343,thở,v05343.mp3,1261
v05344,thởi,v05344.mp3,6090
v05345,thợ,v05345.mp3,1657
v05346,thụ,v05346.mp3,873
v05347,thục,v05347.mp3,2322
v05348,thụng,v05348.mp3,5458
v05349,thụp,v05349.mp3,5555
v05350,thụt,v05350.mp3,3606
v05351,thủ,v05351.mp3,233
v05352,thủa,v05352.mp3,4327
v05353,thủi,v05353.mp3,4148
v05354,thủm,v05354.mp3,6838
v05355,thủng,v05355.mp3,2525
v05356,thứ,v05356.mp3,300
v05357,thức,v05357.mp3,244
v05358,thứu,v05358.mp3,6962
v05359,thừ,v05359.mp3,5237
v05360,thừa,v05360.mp3,776
v05361,thừng,v05361.mp3,3157
v05362,thử,v05362.mp3,909
v05363,thửa,v05363.mp3,2315
v05364,thửng,v05364.mp3,6667
v05365,thững,v05365.mp3,5333
v05366,thự,v05366.mp3,1401
v05367,thực,v05367.mp3,86
v05368,thựu,v05368.mp3,6666
v05369,ti,v05369.mp3,2301
v05370,tia,v05370.mp3,2310
v05371,tim,v05371.mp3,883
v05372,tin,v05372.mp3,138
v05373,tinh,v05373.mp3,557
v05374,tiu,v05374.mp3,5796
v05375,tiêm,v05375.mp3,1295
v05376,tiên,v05376.mp3,376
v05377,tiêng,v05377.mp3,4907
v05378,tiêu,v05378.mp3,242
v05379,tiếc,v05379.mp3,1406
v05380,tiếm,v05380.mp3,5384
v05381,tiến,v05381.mp3,326
v05382,tiếng,v05382.mp3,304
v05383,tiếp,v05383.mp3,125
v05384,tiết,v05384.mp3,455
v05385,tiếu,v05385.mp3,2909
v05386,tiềm,v05386.mp3,1339
v05387,tiền,v05387.mp3,134
v05388,tiềng,v05388.mp3,6426
v05389,tiều,v05389.mp3,3956
v05390,tiểm,v05390.mp3,6389
v05391,tiển,v05391.mp3,5296
v05392,tiểng,v05392.mp3,5827
v05393,tiểu,v05393.mp3,767
v05394,tiễn,v05394.mp3,1627
v05395,tiễng,v05395.mp3,6116
v05396,tiễu,v05396.mp3,5366
v05397,tiệc,v05397.mp3,1537
v05398,tiệm,v05398.mp3,1566
v05399,tiện,v05399.mp3,676
v05400,tiệp,v05400.mp3,2799
v05401,tiệt,v05401.mp3,3673
v05402,tiệu,v05402.mp3,5332
v05403,to,v05403.mp3,912
v05404,toa,v05404.mp3,2396
v05405,toan,v05405.mp3,2419
v05406,toang,v05406.mp3,4390
v05407,toanh,v05407.mp3,4268
v05408,toe,v05408.mp3,4924
v05409,toi,v05409.mp3,4707
v05410,tom,v05410.mp3,2370
v05411,ton,v05411.mp3,3700
v05412,tong,v05412.mp3,3554
v05413,toong,v05413.mp3,5565
v05414,toà,v05414.mp3,623
v05415,toài,v05415.mp3,7064
v05416,toàn,v05416.mp3,166
v05417,toàng,v05417.mp3,4609
v05418,toá,v05418.mp3,6499
v05419,toác,v05419.mp3,4155
v05420,toái,v05420.mp3,3612
v05421,toán,v05421.mp3,597
v05422,toáng,v05422.mp3,4770
v05423,toát,v05423.mp3,2890
v05424,toé,v05424.mp3,3709
v05425,toét,v05425.mp3,5089
v05426,toòng,v05426.mp3,7062
v05427,toạ,v05427.mp3,1674
v05428,toạc,v05428.mp3,4737
v05429,toại,v05429.mp3,3899
v05430,toạn,v05430.mp3,7063
v05431,toả,v05431.mp3,1338
v05432,toản,v05432.mp3,2820
v05433,toẹt,v05433.mp3,5408
v05434,tra,v05434.mp3,172
v05435,trai,v05435.mp3,575
v05436,tram,v05436.mp3,3538
v05437,tran,v05437.mp3,1403
v05438,trang,v05438.mp3,298
v05439,tranh,v05439.mp3,465
v05440,trao,v05440.mp3,609
v05441,trau,v05441.mp3,2770
v05442,tray,v05442.mp3,4759
v05443,tre,v05443.mp3,1589
v05444,tren,v05444.mp3,5795
v05445,treng,v05445.mp3,7060
v05446,treo,v05446.mp3,1476
v05447,tri,v05447.mp3,938
v05448,tria,v05448.mp3,6836
v05449,trinh,v05449.mp3,1072
v05450,triêm,v05450.mp3,5488
v05451,triên,v05451.mp3,5696
v05452,triêng,v05452.mp3,5868
v05453,triêu,v05453.mp3,5611
v05454,triến,v05454.mp3,6425
v05455,triết,v05455.mp3,2395
v05456,triền,v05456.mp3,3070
v05457,triều,v05457.mp3,1560
v05458,triển,v05458.mp3,210
v05459,triểu,v05459.mp3,7059
v05460,triễn,v05460.mp3,5474
v05461,triện,v05461.mp3,5318
v05462,triệt,v05462.mp3,1601
v05463,triệu,v05463.mp3,211
v05464,tro,v05464.mp3,2956
v05465,troi,v05465.mp3,6385
v05466,tron,v05466.mp3,5317
v05467,trong,v05467.mp3,7
v05468,troóc,v05468.mp3,6617
v05469,tru,v05469.mp3,3906
v05470,trui,v05470.mp3,5053
v05471,trum,v05471.mp3,5730
v05472,trun,v05472.mp3,6663
v05473,trung,v05473.mp3,82
v05474,truy,v05474.mp3,846
v05475,truyên,v05475.mp3,5507
v05476,truyến,v05476.mp3,5771
v05477,truyền,v05477.mp3,382
v05478,truyển,v05478.mp3,5160
v05479,truyện,v05479.mp3,1608
v05480,truyệt,v05480.mp3,6955
v05481,truân,v05481.mp3,4207
v05482,truông,v05482.mp3,4629
v05483,truất,v05483.mp3,4640
v05484,truật,v05484.mp3,4920
v05485,truốt,v05485.mp3,7055
v05486,truồi,v05486.mp3,5524
v05487,truồng,v05487.mp3,4491
v05488,truột,v05488.mp3,6831
v05489,truỵ,v05489.mp3,3671
v05490,truỷ,v05490.mp3,6424
v05491,try,v05491.mp3,5323
v05492,trà,v05492.mp3,1055
v05493,trài,v05493.mp3,6960
v05494,tràm,v05494.mp3,2635
v05495,tràn,v05495.mp3,1350
v05496,tràng,v05496.mp3,1762
v05497,trành,v05497.mp3,5467
v05498,trào,v05498.mp3,1409
v05499,tràu,v05499.mp3,6388
v05500,trá,v05500.mp3,3249
v05501,trác,v05501.mp3,3455
v05502,trách,v05502.mp3,508
v05503,trái,v05503.mp3,548
v05504,trám,v05504.mp3,4082
v05505,trán,v05505.mp3,2741
v05506,tráng,v05506.mp3,1739
v05507,tránh,v05507.mp3,764
v05508,tráo,v05508.mp3,3423
v05509,tráp,v05509.mp3,4608
v05510,trát,v05510.mp3,4261
v05511,trâm,v05511.mp3,2194
v05512,trân,v05512.mp3,1576
v05513,trâng,v05513.mp3,6712
v05514,trâu,v05514.mp3,1795
v05515,trây,v05515.mp3,6498
v05516,trãi,v05516.mp3,2555
v05517,trèm,v05517.mp3,6387
v05518,trèo,v05518.mp3,2578
v05519,tré,v05519.mp3,5888
v05520,tréo,v05520.mp3,4718
v05521,trép,v05521.mp3,6957
v05522,trét,v05522.mp3,4958
v05523,trê,v05523.mp3,3855
v05524,trên,v05524.mp3,39
v05525,trêu,v05525.mp3,2500
v05526,trì,v05526.mp3,783
v05527,trình,v05527.mp3,105
v05528,trìu,v05528.mp3,3938
v05529,trí,v05529.mp3,325
v05530,tría,v05530.mp3,6302
v05531,trích,v05531.mp3,1459
v05532,trính,v05532.mp3,6140
v05533,trò,v05533.mp3,641
v05534,tròm,v05534.mp3,6384
v05535,tròn,v05535.mp3,1567
v05536,tròng,v05536.mp3,3647
v05537,tró,v05537.mp3,7058
v05538,tróc,v05538.mp3,3218
v05539,trói,v05539.mp3,2706
v05540,trót,v05540.mp3,2794
v05541,trôi,v05541.mp3,1509
v05542,trôm,v05542.mp3,4120
v05543,trôn,v05543.mp3,5772
v05544,trông,v05544.mp3,1296
v05545,trù,v05545.mp3,2693
v05546,trùm,v05546.mp3,1918
v05547,trùn,v05547.mp3,4856
v05548,trùng,v05548.mp3,1152
v05549,trú,v05549.mp3,762
v05550,trúc,v05550.mp3,1112
v05551,trúm,v05551.mp3,6301
v05552,trúng,v05552.mp3,1081
v05553,trút,v05553.mp3,2776
v05554,trăm,v05554.mp3,915
v05555,trăn,v05555.mp3,2124
v05556,trăng,v05556.mp3,1579
v05557,trĩ,v05557.mp3,2739
v05558,trĩnh,v05558.mp3,5026
v05559,trũ,v05559.mp3,7056
v05560,trũi,v05560.mp3,6528
v05561,trũng,v05561.mp3,3058
v05562,trơ,v05562.mp3,2932
v05563,trơi,v05563.mp3,6268
v05564,trơn,v05564.mp3,2399
v05565,trư,v05565.mp3,5077
v05566,trưa,v05566.mp3,1216
v05567,trưng,v05567.mp3,1068
v05568,trươi,v05568.mp3,5434
v05569,trương,v05569.mp3,708
v05570,trước,v05570.mp3,101
v05571,trướng,v05571.mp3,3474
v05572,trườn,v05572.mp3,4532
v05573,trường,v05573.mp3,42
v05574,trưởng,v05574.mp3,222
v05575,trược,v05575.mp3,6113
v05576,trượng,v05576.mp3,4478
v05577,trượt,v05577.mp3,1873
v05578,trạc,v05578.mp3,3964
v05579,trạch,v05579.mp3,1984
v05580,trại,v05580.mp3,1214
v05581,trạm,v05581.mp3,1138
v05582,trạng,v05582.mp3,474
v05583,trạnh,v05583.mp3,5495
v05584,trạo,v05584.mp3,4857
v05585,trả,v05585.mp3,410
v05586,trải,v05586.mp3,845
v05587,trảm,v05587.mp3,4623
v05588,trảng,v05588.mp3,2952
v05589,trảo,v05589.mp3,5698
v05590,trảy,v05590.mp3,6114
v05591,trấn,v05591.mp3,1032
v05592,trấp,v05592.mp3,5773
v05593,trấu,v05593.mp3,4338
v05594,trầm,v05594.mp3,1386
v05595,trần,v05595.mp3,391
v05596,trầu,v05596.mp3,3394
v05597,trầy,v05597.mp3,3160
v05598,trẩu,v05598.mp3,7061
v05599,trẩy,v05599.mp3,4888
v05600,trẫm,v05600.mp3,6115
v05601,trận,v05601.mp3,1049
v05602,trập,v05602.mp3,5586
v05603,trật,v05603.mp3,1238
v05604,trắc,v05604.mp3,1720
v05605,trắm,v05605.mp3,3572
v05606,trắng,v05606.mp3,922
v05607,trằm,v05607.mp3,6238
v05608,trằn,v05608.mp3,4373
v05609,trằng,v05609.mp3,6959
v05610,trặc,v05610.mp3,2809
v05611,trẹm,v05611.mp3,5809
v05612,trẹo,v05612.mp3,5697
v05613,trẹt,v05613.mp3,6901
v05614,trẻ,v05614.mp3,214
v05615,trẻo,v05615.mp3,3325
v05616,trẽn,v05616.mp3,5070
v05617,trến,v05617.mp3,6778
v05618,trề,v05618.mp3,4370
v05619,trể,v05619.mp3,6958
v05620,trển,v05620.mp3,6386
v05621,trễ,v05621.mp3,2097
v05622,trệ,v05622.mp3,2945
v05623,trệt,v05623.mp3,3112
v05624,trỉ,v05624.mp3,6303
v05625,trỉa,v05625.mp3,6005
v05626,trị,v05626.mp3,234
v05627,trịa,v05627.mp3,3998
v05628,trịch,v05628.mp3,4394
v05629,trịnh,v05629.mp3,1366
v05630,trịt,v05630.mp3,6835
v05631,trọ,v05631.mp3,1481
v05632,trọc,v05632.mp3,3333
v05633,trọi,v05633.mp3,4637
v05634,trọn,v05634.mp3,1659
v05635,trọng,v05635.mp3,228
v05636,trọt,v05636.mp3,2986
v05637,trỏ,v05637.mp3,3859
v05638,trỏng,v05638.mp3,6618
v05639,trố,v05639.mp3,5383
v05640,trốc,v05640.mp3,6574
v05641,trối,v05641.mp3,4570
v05642,trốn,v05642.mp3,1179
v05643,trống,v05643.mp3,1609
v05644,trốt,v05644.mp3,6956
v05645,trồ,v05645.mp3,3396
v05646,trồi,v05646.mp3,3997
v05647,trồng,v05647.mp3,849
v05648,trổ,v05648.mp3,2854
v05649,trổng,v05649.mp3,6834
v05650,trỗ,v05650.mp3,6459
v05651,trỗi,v05651.mp3,3043
v05652,trộc,v05652.mp3,6664
v05653,trội,v05653.mp3,2161
v05654,trộm,v05654.mp3,1099
v05655,trộn,v05655.mp3,1650
v05656,trớ,v05656.mp3,3292
v05657,trới,v05657.mp3,6777
v05658,trớn,v05658.mp3,4747
v05659,trớt,v05659.mp3,6833
v05660,trờ,v05660.mp3,4793
v05661,trời,v05661.mp3,807
v05662,trở,v05662.mp3,282
v05663,trợ,v05663.mp3,423
v05664,trợi,v05664.mp3,7057
v05665,trợn,v05665.mp3,3338
v05666,trợt,v05666.mp3,5261
v05667,trụ,v05667.mp3,1006
v05668,trụa,v05668.mp3,6497
v05669,trục,v05669.mp3,1596
v05670,trụi,v05670.mp3,3520
v05671,trụng,v05671.mp3,4779
v05672,trụt,v05672.mp3,6711
v05673,trủng,v05673.mp3,6616
v05674,trứ,v05674.mp3,2843
v05675,trức,v05675.mp3,6832
v05676,trứng,v05676.mp3,1302
v05677,trừ,v05677.mp3,1236
v05678,trừng,v05678.mp3,2535
v05679,trừu,v05679.mp3,4031
v05680,trữ,v05680.mp3,1370
v05681,trự,v05681.mp3,6053
v05682,trực,v05682.mp3,506
v05683,tu,v05683.mp3,1606
v05684,tua,v05684.mp3,3444
v05685,tui,v05685.mp3,2117
v05686,tum,v05686.mp3,2210
v05687,tun,v05687.mp3,5392
v05688,tung,v05688.mp3,1352
v05689,tuy,v05689.mp3,286
v05690,tuyn,v05690.mp3,5428
v05691,tuynh,v05691.mp3,5664
v05692,tuyên,v05692.mp3,737
v05693,tuyến,v05693.mp3,602
v05694,tuyết,v05694.mp3,1523
v05695,tuyền,v05695.mp3,2397
v05696,tuyển,v05696.mp3,510
v05697,tuyễn,v05697.mp3,6496
v05698,tuyện,v05698.mp3,6830
v05699,tuyệt,v05699.mp3,1035
v05700,tuân,v05700.mp3,1530
v05701,tuôi,v05701.mp3,5665
v05702,tuôn,v05702.mp3,3728
v05703,tuông,v05703.mp3,2869
v05704,tuý,v05704.mp3,1025
v05705,tuýt,v05705.mp3,4219
v05706,tuấn,v05706.mp3,719
v05707,tuất,v05707.mp3,3523
v05708,tuần,v05708.mp3,583
v05709,tuẫn,v05709.mp3,4976
v05710,tuận,v05710.mp3,5171
v05711,tuế,v05711.mp3,4429
v05712,tuệ,v05712.mp3,1712
v05713,tuốc,v05713.mp3,4743
v05714,tuối,v05714.mp3,5751
v05715,tuốt,v05715.mp3,4168
v05716,tuồi,v05716.mp3,5930
v05717,tuồn,v05717.mp3,3386
v05718,tuồng,v05718.mp3,3166
v05719,tuổi,v05719.mp3,158
v05720,tuộc,v05720.mp3,3963
v05721,tuột,v05721.mp3,3051
v05722,tuỳ,v05722.mp3,1284
v05723,tuỵ,v05723.mp3,2671
v05724,tuỷ,v05724.mp3,2705
v05725,ty,v05725.mp3,243
v05726,tà,v05726.mp3,2428
v05727,tài,v05727.mp3,156
v05728,tàm,v05728.mp3,4617
v05729,tàn,v05729.mp3,1730
v05730,tàng,v05730.mp3,1422
v05731,tành,v05731.mp3,3993
v05732,tào,v05732.mp3,3363
v05733,tàu,v05733.mp3,488
v05734,tày,v05734.mp3,3231
v05735,tá,v05735.mp3,1013
v05736,tác,v05736.mp3,145
v05737,tách,v05737.mp3,1675
v05738,tái,v05738.mp3,866
v05739,tám,v05739.mp3,1761
v05740,tán,v05740.mp3,1394
v05741,táng,v05741.mp3,2175
v05742,tánh,v05742.mp3,3875
v05743,táo,v05743.mp3,1322
v05744,táp,v05744.mp3,4045
v05745,tát,v05745.mp3,2303
v05746,táu,v05746.mp3,5484
v05747,táy,v05747.mp3,5579
v05748,tâm,v05748.mp3,149
v05749,tân,v05749.mp3,588
v05750,tâng,v05750.mp3,4755
v05751,tâu,v05751.mp3,5699
v05752,tây,v05752.mp3,618
v05753,tã,v05753.mp3,3185
v05754,tãng,v05754.mp3,6624
v05755,tè,v05755.mp3,3417
v05756,tèm,v05756.mp3,6460
v05757,tèn,v05757.mp3,6532
v05758,tèo,v05758.mp3,3476
v05759,té,v05759.mp3,2553
v05760,téc,v05760.mp3,4866
v05761,tém,v05761.mp3,5334
v05762,tén,v05762.mp3,6215
v05763,tép,v05763.mp3,3239
v05764,tét,v05764.mp3,3674
v05765,tê,v05765.mp3,1952
v05766,têm,v05766.mp3,6018
v05767,tên,v05767.mp3,443
v05768,tênh,v05768.mp3,4891
v05769,têu,v05769.mp3,6056
v05770,tì,v05770.mp3,3556
v05771,tìa,v05771.mp3,6961
v05772,tìm,v05772.mp3,329
v05773,tìn,v05773.mp3,6055
v05774,tình,v05774.mp3,131
v05775,tí,v05775.mp3,2432
v05776,tía,v05776.mp3,3719
v05777,tích,v05777.mp3,344
v05778,tím,v05778.mp3,1857
v05779,tín,v05779.mp3,726
v05780,tính,v05780.mp3,248
v05781,típ,v05781.mp3,4086
v05782,tít,v05782.mp3,3020
v05783,tíu,v05783.mp3,4404
v05784,tò,v05784.mp3,2226
v05785,tòi,v05785.mp3,2921
v05786,tòm,v05786.mp3,5483
v05787,tòn,v05787.mp3,5839
v05788,tòng,v05788.mp3,2512
v05789,tó,v05789.mp3,5188
v05790,tóc,v05790.mp3,1163
v05791,tói,v05791.mp3,6713
v05792,tóm,v05792.mp3,2200
v05793,tóng,v05793.mp3,6356
v05794,tóp,v05794.mp3,3734
v05795,tót,v05795.mp3,4038
v05796,tô,v05796.mp3,784
v05797,tôi,v05797.mp3,24
v05798,tôm,v05798.mp3,1377
v05799,tôn,v05799.mp3,976
v05800,tông,v05800.mp3,1361
v05801,tõm,v05801.mp3,5931
v05802,tù,v05802.mp3,944
v05803,tùm,v05803.mp3,3829
v05804,tùng,v05804.mp3,1085
v05805,tú,v05805.mp3,1305
v05806,túa,v05806.mp3,4820
v05807,túc,v05807.mp3,1264
v05808,túi,v05808.mp3,1154
v05809,túm,v05809.mp3,3123
v05810,túng,v05810.mp3,2204
v05811,túp,v05811.mp3,4294
v05812,tút,v05812.mp3,4792
v05813,tý,v05813.mp3,2636
v05814,tăm,v05814.mp3,2641
v05815,tăn,v05815.mp3,4240
v05816,tăng,v05816.mp3,165
v05817,tĩnh,v05817.mp3,907
v05818,tĩu,v05818.mp3,4185
v05819,tơ,v05819.mp3,2308
v05820,tơi,v05820.mp3,3042
v05821,tư,v05821.mp3,127
v05822,tưa,v05822.mp3,5466
v05823,tưng,v05823.mp3,3031
v05824,tưu,v05824.mp3,7053
v05825,tươi,v05825.mp3,1071
v05826,tươm,v05826.mp3,3594
v05827,tương,v05827.mp3,522
v05828,tước,v05828.mp3,2258
v05829,tưới,v05829.mp3,2126
v05830,tướng,v05830.mp3,493
v05831,tướt,v05831.mp3,6662
v05832,tường,v05832.mp3,1193
v05833,tưởi,v05833.mp3,4274
v05834,tưởng,v05834.mp3,652
v05835,tược,v05835.mp3,4882
v05836,tượng,v05836.mp3,314
v05837,tạ,v05837.mp3,1825
v05838,tạc,v05838.mp3,2846
v05839,tạch,v05839.mp3,5288
v05840,tại,v05840.mp3,21
v05841,tạm,v05841.mp3,743
v05842,tạn,v05842.mp3,6058
v05843,tạng,v05843.mp3,1926
v05844,tạnh,v05844.mp3,4401
v05845,tạo,v05845.mp3,225
v05846,tạp,v05846.mp3,995
v05847,tạt,v05847.mp3,2667
v05848,tạu,v05848.mp3,7074
v05849,tả,v05849.mp3,1595
v05850,tải,v05850.mp3,576
v05851,tản,v05851.mp3,2965
v05852,tảng,v05852.mp3,1767
v05853,tảo,v05853.mp3,2367
v05854,tảy,v05854.mp3,6327
v05855,tấc,v05855.mp3,3536
v05856,tấm,v05856.mp3,1096
v05857,tấn,v05857.mp3,629
v05858,tấng,v05858.mp3,7075
v05859,tấp,v05859.mp3,2277
v05860,tất,v05860.mp3,481
v05861,tấu,v05861.mp3,2244
v05862,tấy,v05862.mp3,3850
v05863,tầm,v05863.mp3,1011
v05864,tần,v05864.mp3,2047
v05865,tầng,v05865.mp3,741
v05866,tầu,v05866.mp3,4251
v05867,tẩm,v05867.mp3,2579
v05868,tẩn,v05868.mp3,3222
v05869,tẩu,v05869.mp3,2259
v05870,tẩy,v05870.mp3,2034
v05871,tậm,v05871.mp3,5525
v05872,tận,v05872.mp3,906
v05873,tập,v05873.mp3,200
v05874,tật,v05874.mp3,1293
v05875,tậu,v05875.mp3,3623
v05876,tắc,v05876.mp3,890
v05877,tắm,v05877.mp3,1372
v05878,tắn,v05878.mp3,3175
v05879,tắng,v05879.mp3,6461
v05880,tắp,v05880.mp3,4118
v05881,tắt,v05881.mp3,1605
v05882,tằm,v05882.mp3,3428
v05883,tằn,v05883.mp3,4252
v05884,tằng,v05884.mp3,4835
v05885,tặc,v05885.mp3,2539
v05886,tặn,v05886.mp3,6781
v05887,tặng,v05887.mp3,858
v05888,tẹc,v05888.mp3,6623
v05889,tẹo,v05889.mp3,4925
v05890,tẹt,v05890.mp3,4977
v05891,tẻ,v05891.mp3,3003
v05892,tẽ,v05892.mp3,6903
v05893,tẽn,v05893.mp3,6057
v05894,tế,v05894.mp3,116
v05895,tếch,v05895.mp3,6092
v05896,tếnh,v05896.mp3,6214
v05897,tếp,v05897.mp3,6622
v05898,tết,v05898.mp3,655
v05899,tếu,v05899.mp3,4258
v05900,tề,v05900.mp3,3540
v05901,tềnh,v05901.mp3,5790
v05902,tều,v05902.mp3,6621
v05903,tể,v05903.mp3,4279
v05904,tểnh,v05904.mp3,6427
v05905,tễ,v05905.mp3,3366
v05906,tễnh,v05906.mp3,5142
v05907,tễu,v05907.mp3,5852
v05908,tệ,v05908.mp3,1147
v05909,tệp,v05909.mp3,5278
v05910,tỉ,v05910.mp3,810
v05911,tỉa,v05911.mp3,2918
v05912,tỉm,v05912.mp3,4853
v05913,tỉnh,v05913.mp3,151
v05914,tỉu,v05914.mp3,6620
v05915,tị,v05915.mp3,2839
v05916,tịch,v05916.mp3,362
v05917,tịnh,v05917.mp3,2398
v05918,tịt,v05918.mp3,4708
v05919,tịu,v05919.mp3,5932
v05920,tọ,v05920.mp3,6779
v05921,tọc,v05921.mp3,5604
v05922,tọng,v05922.mp3,6177
v05923,tọp,v05923.mp3,6837
v05924,tọt,v05924.mp3,5496
v05925,tỏ,v05925.mp3,855
v05926,tỏi,v05926.mp3,2107
v05927,tỏng,v05927.mp3,5684
v05928,tố,v05928.mp3,469
v05929,tốc,v05929.mp3,876
v05930,tối,v05930.mp3,494
v05931,tốn,v05931.mp3,1399
v05932,tống,v05932.mp3,2129
v05933,tốp,v05933.mp3,2670
v05934,tốt,v05934.mp3,289
v05935,tồ,v05935.mp3,5508
v05936,tồi,v05936.mp3,2473
v05937,tồn,v05937.mp3,1031
v05938,tồng,v05938.mp3,5018
v05939,tổ,v05939.mp3,192
v05940,tổi,v05940.mp3,5810
v05941,tổn,v05941.mp3,1317
v05942,tổng,v05942.mp3,241
v05943,tộ,v05943.mp3,4093
v05944,tộc,v05944.mp3,924
v05945,tội,v05945.mp3,526
v05946,tộp,v05946.mp3,6141
v05947,tột,v05947.mp3,3332
v05948,tớ,v05948.mp3,3011
v05949,tới,v05949.mp3,186
v05950,tớp,v05950.mp3,4701
v05951,tờ,v05951.mp3,875
v05952,tời,v05952.mp3,4523
v05953,tở,v05953.mp3,5435
v05954,tởm,v05954.mp3,4352
v05955,tởn,v05955.mp3,6269
v05956,tợi,v05956.mp3,6619
v05957,tợn,v05957.mp3,3387
v05958,tụ,v05958.mp3,1368
v05959,tụa,v05959.mp3,6954
v05960,tục,v05960.mp3,240
v05961,tụi,v05961.mp3,2379
v05962,tụm,v05962.mp3,4674
v05963,tụng,v05963.mp3,1624
v05964,tụt,v05964.mp3,2429
v05965,tủ,v05965.mp3,1615
v05966,tủa,v05966.mp3,4408
v05967,tủi,v05967.mp3,2617
v05968,tủm,v05968.mp3,4830
v05969,tủn,v05969.mp3,5808
v05970,tủng,v05970.mp3,6237
v05971,tứ,v05971.mp3,1784
v05972,tứa,v05972.mp3,5355
v05973,tức,v05973.mp3,822
v05974,tứng,v05974.mp3,7054
v05975,từ,v05975.mp3,28
v05976,từa,v05976.mp3,6355
v05977,từng,v05977.mp3,356
v05978,tử,v05978.mp3,404
v05979,tửng,v05979.mp3,4498
v05980,tửu,v05980.mp3,4152
v05981,tự,v05981.mp3,179
v05982,tựa,v05982.mp3,2275
v05983,tực,v05983.mp3,5752
v05984,tựu,v05984.mp3,1910
v05985,tỳ,v05985.mp3,3563
v05986,tỵ,v05986.mp3,2993
v05987,tỷ,v05987.mp3,281
v05988,u,v05988.mp3,1489
v05989,ua,v05989.mp3,5946
v05990,ui,v05990.mp3,5233
v05991,um,v05991.mp3,3613
v05992,un,v05992.mp3,3682
v05993,ung,v05993.mp3,777
v05994,uy,v05994.mp3,1243
v05995,uyn,v05995.mp3,5807
v05996,uyên,v05996.mp3,2014
v05997,uyển,v05997.mp3,3311
v05998,uân,v05998.mp3,5887
v05999,uôm,v05999.mp3,7051
v06000,uôn,v06000.mp3,6829
v06001,uông,v06001.mp3,2760
v06002,uý,v06002.mp3,1701
v06003,uất,v06003.mp3,2726
v06004,uẩn,v06004.mp3,4154
v06005,uế,v06005.mp3,4109
v06006,uốn,v06006.mp3,2628
v06007,uống,v06007.mp3,670
v06008,uổng,v06008.mp3,4104
v06009,uộng,v06009.mp3,7050
v06010,uột,v06010.mp3,4578
v06011,uỷ,v06011.mp3,495
v06012,va,v06012.mp3,1448
v06013,vai,v06013.mp3,630
v06014,vam,v06014.mp3,4803
v06015,van,v06015.mp3,1353
v06016,vang,v06016.mp3,1626
v06017,vanh,v06017.mp3,4662
v06018,vao,v06018.mp3,5232
v06019,vay,v06019.mp3,751
v06020,ve,v06020.mp3,2466
v06021,ven,v06021.mp3,1457
v06022,veng,v06022.mp3,6380
v06023,veo,v06023.mp3,3910
v06024,vi,v06024.mp3,299
v06025,via,v06025.mp3,5694
v06026,vim,v06026.mp3,5911
v06027,vin,v06027.mp3,3411
v06028,vinh,v06028.mp3,786
v06029,viêm,v06029.mp3,1176
v06030,viên,v06030.mp3,85
v06031,viêng,v06031.mp3,4068
v06032,viếng,v06032.mp3,2256
v06033,viết,v06033.mp3,691
v06034,viền,v06034.mp3,3548
v06035,viềng,v06035.mp3,4834
v06036,viểm,v06036.mp3,6036
v06037,viển,v06037.mp3,4577
v06038,viễn,v06038.mp3,1549
v06039,việc,v06039.mp3,29
v06040,viện,v06040.mp3,245
v06041,việt,v06041.mp3,71
v06042,vo,v06042.mp3,2239
v06043,voa,v06043.mp3,5838
v06044,voan,v06044.mp3,4331
v06045,voi,v06045.mp3,1932
v06046,von,v06046.mp3,3190
v06047,vong,v06047.mp3,887
v06048,voòng,v06048.mp3,6775
v06049,voóc,v06049.mp3,5750
